"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
62.8,22.581,23.809,23.737,24.043,24.043,24.043,24.372,24.247,24.942,100,100,100,100,100,100,100,100,100,2.315,3.305,5.872,6.517,6.517,6.517,7.26,10.089,12.027,16.064,15.877,16.233,15.953,15.953,15.953,15.484,16.034,15.769,0.552,0.618,1.246,0.681,0.681,0.681,0.357,0.739,0.792,100,100,99.993,100,100,100,100,100,99.999
62.9,22.533,23.797,23.707,24.013,24.013,24.013,24.36,24.199,24.912,100,100,100,100,100,100,100,100,100,2.279,3.274,5.82,6.448,6.448,6.448,7.208,10.052,11.964,16.047,15.861,16.219,15.938,15.938,15.938,15.47,16.018,15.754,0.55,0.615,1.243,0.676,0.676,0.676,0.356,0.735,0.788,100,100,99.992,100,100,100,100,100,99.999
63,22.509,23.761,23.683,24.001,24.001,24.001,24.324,24.169,24.882,100,100,100,100,100,100,100,100,100,2.247,3.206,5.778,6.38,6.38,6.38,7.156,10.01,11.912,16.031,15.843,16.203,15.922,15.922,15.922,15.456,16.003,15.738,0.546,0.612,1.237,0.67,0.67,0.67,0.352,0.732,0.784,100,100,99.992,100,100,100,100,100,99.999
63.1,22.473,23.713,23.635,23.989,23.989,23.989,24.301,24.157,24.828,100,100,100,100,100,100,100,100,100,2.216,3.148,5.715,6.349,6.349,6.349,7.087,9.927,11.839,16.014,15.827,16.186,15.906,15.906,15.906,15.441,15.985,15.722,0.543,0.609,1.233,0.667,0.667,0.667,0.35,0.729,0.78,100,100,99.992,100,100,100,100,100,99.999
63.2,22.431,23.677,23.618,23.941,23.941,23.941,24.241,24.127,24.798,100,100,100,100,100,100,100,100,100,2.179,3.091,5.652,6.302,6.302,6.302,7.004,9.869,11.797,15.998,15.809,16.171,15.889,15.889,15.889,15.425,15.969,15.707,0.543,0.603,1.225,0.666,0.666,0.666,0.349,0.726,0.778,100,100,99.992,100,100,100,100,100,99.999
63.3,22.401,23.641,23.564,23.905,23.905,23.905,24.217,24.103,24.774,100,100,100,100,100,100,100,100,100,2.142,3.043,5.589,6.244,6.244,6.244,6.925,9.77,11.718,15.982,15.792,16.157,15.872,15.872,15.872,15.412,15.952,15.69,0.54,0.601,1.223,0.663,0.663,0.663,0.347,0.725,0.776,100,100,99.991,100,100,100,100,100,99.999
63.4,22.377,23.6,23.534,23.863,23.863,23.863,24.193,24.073,24.726,100,100,100,100,100,100,100,100,100,2.085,2.996,5.516,6.186,6.186,6.186,6.841,9.665,11.64,15.965,15.776,16.14,15.855,15.855,15.855,15.397,15.936,15.674,0.538,0.597,1.215,0.659,0.659,0.659,0.345,0.721,0.773,100,100,99.991,100,100,100,100,100,99.999
63.5,22.335,23.57,23.504,23.821,23.821,23.821,24.169,24.049,24.672,100,100,100,100,100,100,100,100,100,2.027,2.944,5.443,6.15,6.15,6.15,6.789,9.623,11.592,15.948,15.759,16.123,15.839,15.839,15.839,15.383,15.919,15.658,0.536,0.596,1.21,0.656,0.656,0.656,0.344,0.716,0.77,100,100,99.991,100,100,100,100,100,99.999
63.6,22.299,23.546,23.456,23.797,23.797,23.797,24.145,24.037,24.618,100,100,100,100,100,100,100,100,100,1.996,2.886,5.401,6.087,6.087,6.087,6.747,9.56,11.488,15.93,15.743,16.105,15.821,15.821,15.821,15.369,15.902,15.642,0.533,0.593,1.206,0.652,0.652,0.652,0.341,0.713,0.767,100,100,99.99,100,100,100,100,100,99.999
63.7,22.263,23.504,23.408,23.779,23.779,23.779,24.121,24.013,24.552,100,100,100,100,100,100,100,100,100,1.943,2.792,5.306,5.977,5.977,5.977,6.668,9.523,11.388,15.913,15.726,16.089,15.805,15.805,15.805,15.355,15.883,15.627,0.53,0.591,1.202,0.648,0.648,0.648,0.339,0.71,0.762,100,100,99.989,100,100,100,100,100,99.999
63.8,22.246,23.48,23.384,23.761,23.761,23.761,24.079,23.983,24.528,100,100,100,100,100,100,100,100,100,1.875,2.729,5.254,5.893,5.893,5.893,6.595,9.45,11.289,15.895,15.71,16.072,15.788,15.788,15.788,15.339,15.865,15.61,0.527,0.589,1.2,0.647,0.647,0.647,0.338,0.709,0.76,100,100,99.989,100,100,100,100,100,99.999
63.9,22.228,23.468,23.348,23.701,23.701,23.701,24.055,23.947,24.504,100,100,100,100,100,100,100,100,100,1.823,2.672,5.191,5.82,5.82,5.82,6.527,9.398,11.205,15.879,15.693,16.056,15.77,15.77,15.77,15.323,15.847,15.595,0.523,0.585,1.197,0.644,0.644,0.644,0.335,0.705,0.756,100,100,99.989,100,100,100,100,100,99.999
64,22.186,23.444,23.324,23.647,23.647,23.647,24.025,23.881,24.468,100,100,100,100,100,100,100,100,100,1.807,2.588,5.149,5.762,5.762,5.762,6.454,9.329,11.131,15.862,15.676,16.038,15.752,15.752,15.752,15.307,15.831,15.578,0.522,0.584,1.191,0.641,0.641,0.641,0.333,0.701,0.751,100,100,99.988,100,100,100,100,100,99.999
64.1,22.132,23.414,23.3,23.618,23.618,23.618,24.001,23.863,24.432,100,100,100,100,100,100,100,100,100,1.75,2.52,5.092,5.71,5.71,5.71,6.354,9.267,11.053,15.844,15.659,16.022,15.734,15.734,15.734,15.292,15.813,15.561,0.52,0.58,1.187,0.64,0.64,0.64,0.331,0.699,0.749,100,100,99.988,100,100,100,100,100,99.999
64.2,22.09,23.396,23.276,23.582,23.582,23.582,23.941,23.827,24.426,100,100,100,100,100,100,100,100,100,1.723,2.446,5.034,5.657,5.657,5.657,6.302,9.199,11.001,15.826,15.643,16.004,15.717,15.717,15.717,15.278,15.798,15.545,0.517,0.577,1.181,0.638,0.638,0.638,0.33,0.697,0.746,100,100,99.987,100,100,100,100,100,99.999
64.3,22.048,23.372,23.246,23.564,23.564,23.564,23.911,23.785,24.384,100,100,100,100,100,100,100,100,100,1.682,2.404,4.95,5.589,5.589,5.589,6.223,9.146,10.911,15.807,15.626,15.986,15.7,15.7,15.7,15.263,15.782,15.53,0.514,0.575,1.178,0.637,0.637,0.637,0.328,0.693,0.743,100,100,99.987,100,100,100,100,100,99.998
64.4,22,23.36,23.192,23.54,23.54,23.54,23.905,23.743,24.366,100,100,100,100,100,100,100,100,100,1.619,2.347,4.882,5.521,5.521,5.521,6.134,9.104,10.812,15.791,15.61,15.969,15.682,15.682,15.682,15.249,15.764,15.512,0.511,0.572,1.175,0.634,0.634,0.634,0.327,0.69,0.739,100,100,99.987,100,100,100,100,100,99.998
64.5,21.994,23.348,23.18,23.468,23.468,23.468,23.881,23.719,24.342,100,100,100,100,100,100,100,100,100,1.577,2.321,4.798,5.422,5.422,5.422,6.092,9.026,10.718,15.773,15.592,15.952,15.663,15.663,15.663,15.234,15.748,15.497,0.508,0.571,1.17,0.631,0.631,0.631,0.325,0.688,0.737,100,100,99.987,100,100,100,100,100,99.998
64.6,21.958,23.282,23.132,23.444,23.444,23.444,23.845,23.671,24.295,100,100,100,100,100,100,100,100,100,1.54,2.268,4.746,5.312,5.312,5.312,6.003,8.958,10.639,15.755,15.574,15.934,15.647,15.647,15.647,15.219,15.729,15.482,0.505,0.566,1.167,0.63,0.63,0.63,0.322,0.686,0.732,100,100,99.986,100,100,100,100,100,99.998
64.7,21.91,23.246,23.108,23.408,23.408,23.408,23.809,23.629,24.253,100,100,100,100,100,100,100,100,100,1.509,2.205,4.678,5.228,5.228,5.228,5.909,8.879,10.597,15.737,15.557,15.918,15.628,15.628,15.628,15.204,15.713,15.464,0.504,0.563,1.161,0.628,0.628,0.628,0.32,0.685,0.731,100,100,99.986,100,100,100,100,100,99.998
64.8,21.856,23.192,23.096,23.384,23.384,23.384,23.755,23.606,24.241,100,100,99.999,100,100,100,100,100,100,1.467,2.169,4.599,5.17,5.17,5.17,5.846,8.774,10.519,15.719,15.539,15.901,15.611,15.611,15.611,15.188,15.695,15.446,0.502,0.562,1.156,0.627,0.627,0.627,0.32,0.682,0.726,100,100,99.986,100,100,100,100,100,99.998
64.9,21.832,23.174,23.06,23.348,23.348,23.348,23.737,23.57,24.229,100,100,99.999,100,100,100,100,100,100,1.441,2.085,4.5,5.102,5.102,5.102,5.746,8.711,10.44,15.702,15.522,15.883,15.592,15.592,15.592,15.172,15.678,15.429,0.499,0.56,1.151,0.624,0.624,0.624,0.319,0.68,0.724,100,100,99.985,100,100,100,100,100,99.998
65,21.796,23.126,23.054,23.306,23.306,23.306,23.689,23.546,24.205,100,100,99.999,100,100,100,100,100,100,1.351,2.022,4.453,5.034,5.034,5.034,5.684,8.649,10.34,15.683,15.505,15.866,15.574,15.574,15.574,15.157,15.659,15.412,0.498,0.557,1.148,0.621,0.621,0.621,0.317,0.678,0.723,100,100,99.984,100,100,100,100,100,99.998
65.1,21.76,23.102,23.024,23.276,23.276,23.276,23.624,23.504,24.187,100,100,99.999,100,100,100,100,100,100,1.336,1.964,4.358,4.961,4.961,4.961,5.621,8.586,10.257,15.666,15.488,15.848,15.557,15.557,15.557,15.142,15.641,15.394,0.496,0.552,1.145,0.618,0.618,0.618,0.315,0.675,0.72,100,100,99.984,100,100,100,100,100,99.998
65.2,21.718,23.06,22.982,23.246,23.246,23.246,23.6,23.468,24.157,100,100,99.999,100,100,100,100,100,100,1.299,1.907,4.269,4.898,4.898,4.898,5.537,8.528,10.173,15.647,15.469,15.83,15.541,15.541,15.541,15.127,15.624,15.376,0.495,0.549,1.14,0.615,0.615,0.615,0.312,0.673,0.718,100,100,99.984,100,100,100,100,100,99.998
65.3,21.67,23.012,22.958,23.198,23.198,23.198,23.582,23.45,24.127,100,100,99.999,100,100,100,100,100,100,1.257,1.875,4.217,4.856,4.856,4.856,5.49,8.47,10.084,15.629,15.451,15.811,15.524,15.524,15.524,15.113,15.608,15.361,0.493,0.549,1.134,0.612,0.612,0.612,0.31,0.668,0.715,100,100,99.984,100,100,100,100,100,99.998
65.4,21.64,22.964,22.958,23.18,23.18,23.18,23.54,23.432,24.097,100,100,99.999,100,100,100,100,100,100,1.21,1.818,4.138,4.772,4.772,4.772,5.437,8.387,10,15.61,15.433,15.793,15.505,15.505,15.505,15.097,15.59,15.343,0.491,0.546,1.13,0.609,0.609,0.609,0.309,0.666,0.713,100,100,99.982,100,100,100,100,100,99.998
65.5,21.616,22.887,22.946,23.126,23.126,23.126,23.504,23.42,24.067,100,100,99.999,100,100,100,100,100,100,1.179,1.765,4.075,4.688,4.688,4.688,5.354,8.318,9.916,15.593,15.415,15.775,15.486,15.486,15.486,15.082,15.572,15.326,0.489,0.544,1.126,0.606,0.606,0.606,0.308,0.665,0.71,100,100,99.982,100,100,100,100,100,99.998
65.6,21.58,22.857,22.911,23.102,23.102,23.102,23.468,23.348,24.049,100,100,99.999,100,100,100,100,100,100,1.116,1.718,4.013,4.631,4.631,4.631,5.265,8.256,9.811,15.575,15.398,15.757,15.468,15.468,15.468,15.066,15.553,15.308,0.488,0.541,1.124,0.603,0.603,0.603,0.306,0.662,0.708,100,100,99.981,100,100,100,100,100,99.997
65.7,21.533,22.827,22.857,23.072,23.072,23.072,23.462,23.294,24.001,100,100,99.999,100,100,100,100,100,100,1.095,1.687,3.944,4.563,4.563,4.563,5.207,8.135,9.722,15.556,15.379,15.739,15.45,15.45,15.45,15.049,15.536,15.29,0.485,0.538,1.121,0.6,0.6,0.6,0.305,0.658,0.705,100,100,99.981,100,100,100,100,100,99.997
65.8,21.491,22.803,22.815,23.036,23.036,23.036,23.444,23.252,23.989,100,100,99.998,100,100,100,100,100,100,1.074,1.629,3.897,4.526,4.526,4.526,5.102,8.046,9.644,15.537,15.361,15.72,15.431,15.431,15.431,15.034,15.519,15.274,0.483,0.536,1.117,0.597,0.597,0.597,0.304,0.655,0.704,100,100,99.98,100,100,100,100,100,99.997
65.9,21.443,22.767,22.797,22.994,22.994,22.994,23.384,23.228,23.959,100,100,99.998,100,100,100,100,100,100,1.021,1.551,3.829,4.447,4.447,4.447,5.05,7.968,9.57,15.517,15.342,15.701,15.413,15.413,15.413,15.019,15.502,15.257,0.48,0.536,1.111,0.596,0.596,0.596,0.301,0.652,0.7,100,100,99.979,100,100,100,100,100,99.996
66,21.377,22.743,22.767,22.982,22.982,22.982,23.354,23.198,23.917,100,100,99.998,100,100,100,100,100,100,1.006,1.477,3.756,4.384,4.384,4.384,4.971,7.858,9.497,15.5,15.324,15.683,15.396,15.396,15.396,15.003,15.484,15.24,0.479,0.532,1.108,0.593,0.593,0.593,0.3,0.648,0.697,100,100,99.979,100,100,100,100,100,99.996
66.1,21.353,22.683,22.731,22.958,22.958,22.958,23.312,23.168,23.893,100,100,99.998,100,100,100,100,100,100,0.964,1.409,3.709,4.306,4.306,4.306,4.903,7.8,9.361,15.482,15.306,15.665,15.379,15.379,15.379,14.987,15.467,15.223,0.477,0.529,1.104,0.59,0.59,0.59,0.299,0.644,0.695,100,100,99.978,100,100,100,100,100,99.996
66.2,21.317,22.647,22.695,22.899,22.899,22.899,23.282,23.144,23.857,100,100,99.998,100,100,100,100,100,100,0.932,1.357,3.677,4.217,4.217,4.217,4.83,7.721,9.261,15.463,15.287,15.646,15.362,15.362,15.362,14.971,15.448,15.207,0.475,0.526,1.1,0.587,0.587,0.587,0.298,0.64,0.691,100,100,99.978,100,100,100,100,100,99.996
66.3,21.293,22.599,22.671,22.857,22.857,22.857,23.246,23.126,23.791,100,100,99.998,100,100,100,100,100,100,0.906,1.304,3.641,4.107,4.107,4.107,4.725,7.638,9.178,15.444,15.27,15.628,15.345,15.345,15.345,14.954,15.429,15.19,0.472,0.524,1.095,0.584,0.584,0.584,0.297,0.636,0.688,100,100,99.977,100,100,100,100,100,99.996
66.4,21.281,22.551,22.635,22.815,22.815,22.815,23.21,23.108,23.749,100,100,99.998,100,100,100,100,100,100,0.875,1.252,3.567,4.023,4.023,4.023,4.646,7.575,9.078,15.425,15.251,15.61,15.327,15.327,15.327,14.938,15.412,15.173,0.471,0.52,1.089,0.582,0.582,0.582,0.296,0.635,0.685,100,100,99.976,100,100,100,100,100,99.996
66.5,21.263,22.509,22.593,22.737,22.737,22.737,23.186,23.048,23.713,100,100,99.997,100,100,100,100,100,100,0.843,1.21,3.489,3.981,3.981,3.981,4.542,7.538,8.999,15.405,15.233,15.59,15.308,15.308,15.308,14.92,15.394,15.156,0.47,0.518,1.087,0.579,0.579,0.579,0.293,0.632,0.682,100,100,99.976,100,100,100,100,100,99.996
66.6,21.221,22.473,22.503,22.695,22.695,22.695,23.108,23.042,23.689,100,100,99.997,100,100,100,100,100,100,0.828,1.163,3.426,3.876,3.876,3.876,4.458,7.459,8.895,15.385,15.214,15.572,15.29,15.29,15.29,14.903,15.376,15.139,0.468,0.516,1.08,0.574,0.574,0.574,0.293,0.63,0.678,100,100,99.975,100,100,100,100,100,99.996
66.7,21.161,22.431,22.467,22.665,22.665,22.665,23.054,23.03,23.677,100,100,99.997,100,100,100,100,100,100,0.791,1.116,3.311,3.824,3.824,3.824,4.379,7.365,8.795,15.366,15.195,15.554,15.273,15.273,15.273,14.888,15.357,15.122,0.464,0.513,1.076,0.571,0.571,0.571,0.291,0.628,0.675,100,100,99.974,100,100,100,100,100,99.996
66.8,21.131,22.413,22.425,22.647,22.647,22.647,23.042,23,23.629,100,100,99.997,100,100,100,100,100,100,0.749,1.074,3.222,3.766,3.766,3.766,4.301,7.297,8.669,15.347,15.175,15.535,15.256,15.256,15.256,14.872,15.34,15.105,0.462,0.512,1.071,0.567,0.567,0.567,0.289,0.624,0.672,100,100,99.973,100,100,100,100,100,99.996
66.9,21.101,22.377,22.407,22.599,22.599,22.599,22.994,22.97,23.594,100,100,99.997,100,100,100,100,100,100,0.723,1.011,3.143,3.683,3.683,3.683,4.248,7.213,8.57,15.328,15.158,15.517,15.237,15.237,15.237,14.856,15.321,15.088,0.46,0.511,1.066,0.564,0.564,0.564,0.289,0.622,0.67,100,100,99.971,100,100,100,100,100,99.996
67,21.047,22.353,22.359,22.581,22.581,22.581,22.952,22.946,23.576,100,100,99.996,100,100,100,100,100,100,0.681,0.959,3.08,3.609,3.609,3.609,4.175,7.129,8.502,15.308,15.139,15.499,15.22,15.22,15.22,14.84,15.302,15.069,0.456,0.509,1.064,0.563,0.563,0.563,0.288,0.618,0.666,100,100,99.971,100,100,100,100,100,99.995
67.1,21.023,22.317,22.323,22.533,22.533,22.533,22.923,22.935,23.522,100,100,99.996,100,100,100,100,100,100,0.644,0.917,3.007,3.536,3.536,3.536,4.117,7.035,8.413,15.29,15.12,15.478,15.201,15.201,15.201,14.824,15.283,15.053,0.454,0.508,1.061,0.562,0.562,0.562,0.286,0.615,0.663,100,100,99.97,100,100,100,100,100,99.995
67.2,20.999,22.275,22.305,22.503,22.503,22.503,22.887,22.905,23.492,100,100,99.996,100,100,100,100,100,100,0.597,0.859,2.944,3.473,3.473,3.473,4.034,6.946,8.25,15.271,15.102,15.459,15.183,15.183,15.183,14.807,15.266,15.035,0.451,0.507,1.058,0.56,0.56,0.56,0.284,0.614,0.658,100,100,99.969,100,100,100,100,100,99.995
67.3,20.945,22.24,22.269,22.467,22.467,22.467,22.881,22.881,23.462,100,100,99.996,100,100,100,100,100,100,0.576,0.812,2.881,3.384,3.384,3.384,3.976,6.857,8.14,15.252,15.084,15.439,15.166,15.166,15.166,14.788,15.248,15.018,0.448,0.505,1.053,0.558,0.558,0.558,0.281,0.609,0.656,100,100,99.969,100,100,100,100,100,99.995
67.4,20.939,22.186,22.246,22.431,22.431,22.431,22.827,22.845,23.426,100,100,99.995,100,100,100,100,100,100,0.555,0.77,2.782,3.332,3.332,3.332,3.897,6.794,8.057,15.234,15.064,15.419,15.148,15.148,15.148,14.771,15.228,15.001,0.446,0.504,1.05,0.557,0.557,0.557,0.278,0.606,0.653,100,100,99.967,100,100,100,100,100,99.994
67.5,20.886,22.168,22.228,22.401,22.401,22.401,22.803,22.803,23.39,100,100,99.995,100,100,100,100,100,100,0.524,0.739,2.687,3.248,3.248,3.248,3.829,6.731,7.92,15.214,15.045,15.4,15.132,15.132,15.132,14.754,15.211,14.983,0.444,0.501,1.044,0.555,0.555,0.555,0.277,0.603,0.653,100,100,99.967,100,100,100,100,100,99.994
67.6,20.838,22.144,22.204,22.377,22.377,22.377,22.755,22.767,23.348,100,100,99.995,100,100,100,100,100,100,0.503,0.691,2.619,3.206,3.206,3.206,3.777,6.668,7.831,15.194,15.025,15.382,15.114,15.114,15.114,14.734,15.192,14.966,0.441,0.499,1.04,0.551,0.551,0.551,0.274,0.602,0.648,100,100,99.966,100,100,100,100,100,99.992
67.7,20.79,22.078,22.156,22.353,22.353,22.353,22.707,22.737,23.312,100,100,99.995,100,100,100,100,100,100,0.461,0.676,2.562,3.101,3.101,3.101,3.683,6.585,7.721,15.176,15.007,15.363,15.095,15.095,15.095,14.717,15.173,14.948,0.439,0.496,1.036,0.549,0.549,0.549,0.273,0.599,0.646,100,100,99.966,100,100,100,100,100,99.992
67.8,20.784,22.042,22.126,22.335,22.335,22.335,22.677,22.683,23.288,100,100,99.995,100,100,100,100,100,100,0.445,0.629,2.509,3.028,3.028,3.028,3.63,6.506,7.648,15.157,14.987,15.345,15.077,15.077,15.077,14.7,15.155,14.932,0.436,0.492,1.032,0.546,0.546,0.546,0.272,0.597,0.644,100,100,99.965,100,100,100,99.999,100,99.992
67.9,20.724,21.97,22.114,22.299,22.299,22.299,22.641,22.665,23.27,100,100,99.994,100,100,100,100,100,100,0.388,0.561,2.467,2.96,2.96,2.96,3.499,6.396,7.522,15.137,14.968,15.326,15.058,15.058,15.058,14.684,15.138,14.914,0.434,0.489,1.028,0.545,0.545,0.545,0.269,0.593,0.642,100,100,99.964,100,100,100,99.999,100,99.992
68,20.682,21.97,22.09,22.269,22.269,22.269,22.623,22.629,23.24,100,100,99.994,100,100,100,100,100,100,0.361,0.529,2.368,2.871,2.871,2.871,3.373,6.307,7.397,15.118,14.95,15.308,15.04,15.04,15.04,14.666,15.12,14.896,0.431,0.486,1.022,0.542,0.542,0.542,0.268,0.591,0.638,100,100,99.963,100,100,100,99.999,100,99.991
68.1,20.628,21.94,22.054,22.246,22.246,22.246,22.599,22.575,23.216,100,100,99.994,100,100,100,100,100,100,0.34,0.508,2.289,2.782,2.782,2.782,3.269,6.186,7.328,15.099,14.933,15.289,15.022,15.022,15.022,14.649,15.103,14.879,0.429,0.483,1.02,0.538,0.538,0.538,0.267,0.59,0.636,100,100,99.963,100,100,100,99.999,100,99.991
68.2,20.598,21.916,22.03,22.216,22.216,22.216,22.551,22.563,23.186,100,100,99.993,100,100,100,100,100,100,0.304,0.466,2.211,2.672,2.672,2.672,3.18,6.118,7.213,15.08,14.914,15.27,15.003,15.003,15.003,14.633,15.087,14.863,0.428,0.482,1.012,0.535,0.535,0.535,0.266,0.587,0.635,100,100,99.961,100,100,100,99.999,100,99.991
68.3,20.55,21.862,22.006,22.192,22.192,22.192,22.503,22.539,23.156,100,100,99.993,100,100,100,100,100,100,0.267,0.445,2.111,2.562,2.562,2.562,3.075,6.05,7.051,15.061,14.895,15.252,14.985,14.985,14.985,14.615,15.071,14.847,0.426,0.479,1.006,0.532,0.532,0.532,0.266,0.584,0.632,100,100,99.961,100,100,100,99.999,100,99.99
68.4,20.52,21.832,21.994,22.174,22.174,22.174,22.461,22.497,23.102,100,100,99.993,100,100,100,100,100,100,0.251,0.388,2.069,2.509,2.509,2.509,3.002,5.961,6.904,15.041,14.877,15.232,14.968,14.968,14.968,14.596,15.053,14.832,0.424,0.476,1,0.529,0.529,0.529,0.263,0.584,0.629,100,100,99.961,100,100,100,99.999,100,99.99
68.5,20.448,21.808,21.952,22.15,22.15,22.15,22.413,22.473,23.06,100,100,99.993,100,100,100,100,100,100,0.22,0.346,2.012,2.452,2.452,2.452,2.918,5.872,6.757,15.023,14.857,15.213,14.952,14.952,14.952,14.577,15.035,14.813,0.422,0.475,0.996,0.527,0.527,0.527,0.262,0.58,0.629,100,100,99.96,100,100,100,99.999,100,99.99
68.6,20.412,21.796,21.928,22.114,22.114,22.114,22.389,22.437,23.012,100,100,99.993,100,100,100,100,100,100,0.215,0.309,1.922,2.347,2.347,2.347,2.844,5.799,6.679,15.005,14.839,15.193,14.933,14.933,14.933,14.559,15.016,14.797,0.42,0.473,0.991,0.525,0.525,0.525,0.261,0.578,0.627,100,100,99.96,100,100,100,99.999,100,99.99
68.7,20.394,21.748,21.904,22.072,22.072,22.072,22.353,22.407,22.982,100,100,99.993,100,100,100,100,100,100,0.204,0.283,1.828,2.258,2.258,2.258,2.766,5.715,6.59,14.987,14.822,15.173,14.915,14.915,14.915,14.543,14.997,14.78,0.418,0.472,0.989,0.523,0.523,0.523,0.259,0.575,0.625,100,100,99.959,100,100,100,99.999,99.999,99.989
68.8,20.352,21.73,21.886,22.036,22.036,22.036,22.305,22.365,22.958,100,100,99.992,100,100,100,100,100,100,0.178,0.246,1.744,2.169,2.169,2.169,2.698,5.6,6.517,14.968,14.802,15.154,14.895,14.895,14.895,14.526,14.98,14.765,0.416,0.471,0.986,0.521,0.521,0.521,0.258,0.574,0.621,100,100,99.958,100,100,100,99.999,99.999,99.988
68.9,20.31,21.712,21.856,21.994,21.994,21.994,22.263,22.323,22.935,100,100,99.992,100,100,100,100,100,100,0.152,0.23,1.687,2.106,2.106,2.106,2.619,5.5,6.433,14.949,14.784,15.137,14.878,14.878,14.878,14.508,14.962,14.749,0.414,0.469,0.985,0.519,0.519,0.519,0.256,0.571,0.617,100,99.999,99.958,100,100,100,99.999,99.999,99.988
69,20.286,21.682,21.808,21.964,21.964,21.964,22.24,22.287,22.893,100,100,99.991,100,100,100,100,100,100,0.131,0.21,1.608,2.069,2.069,2.069,2.509,5.369,6.333,14.93,14.765,15.117,14.86,14.86,14.86,14.491,14.946,14.733,0.413,0.467,0.98,0.514,0.514,0.514,0.255,0.568,0.614,100,99.999,99.956,100,100,100,99.999,99.999,99.988
69.1,20.238,21.64,21.784,21.91,21.91,21.91,22.18,22.269,22.845,100,100,99.99,100,100,100,100,100,100,0.115,0.183,1.524,1.991,1.991,1.991,2.452,5.301,6.192,14.91,14.746,15.1,14.843,14.843,14.843,14.472,14.928,14.718,0.411,0.465,0.976,0.514,0.514,0.514,0.253,0.565,0.61,100,99.999,99.955,100,100,100,99.999,99.999,99.988
69.2,20.197,21.616,21.766,21.88,21.88,21.88,22.126,22.24,22.797,100,100,99.989,100,100,100,100,100,100,0.11,0.168,1.446,1.933,1.933,1.933,2.352,5.212,6.092,14.892,14.729,15.081,14.822,14.822,14.822,14.455,14.911,14.701,0.407,0.461,0.973,0.511,0.511,0.511,0.252,0.561,0.609,100,99.999,99.952,100,100,100,99.998,99.999,99.987
69.3,20.173,21.598,21.754,21.832,21.832,21.832,22.114,22.216,22.755,100,100,99.989,100,100,100,100,100,100,0.105,0.147,1.362,1.844,1.844,1.844,2.237,5.134,5.977,14.873,14.71,15.062,14.806,14.806,14.806,14.437,14.893,14.684,0.405,0.458,0.969,0.509,0.509,0.509,0.25,0.559,0.606,100,99.999,99.951,100,100,100,99.998,99.999,99.987
69.4,20.137,21.563,21.73,21.814,21.814,21.814,22.096,22.186,22.701,100,100,99.988,100,100,100,100,100,100,0.105,0.12,1.315,1.776,1.776,1.776,2.106,5.029,5.867,14.855,14.692,15.043,14.788,14.788,14.788,14.421,14.876,14.668,0.403,0.456,0.967,0.506,0.506,0.506,0.249,0.557,0.602,100,99.999,99.948,100,100,100,99.998,99.999,99.986
69.5,20.083,21.503,21.718,21.76,21.76,21.76,22.072,22.12,22.677,100,100,99.988,100,100,100,100,100,100,0.094,0.094,1.257,1.708,1.708,1.708,2.069,4.935,5.71,14.836,14.674,15.024,14.771,14.771,14.771,14.405,14.86,14.65,0.401,0.452,0.965,0.504,0.504,0.504,0.249,0.553,0.6,99.999,99.998,99.947,100,100,100,99.998,99.999,99.986
69.6,20.065,21.473,21.676,21.724,21.724,21.724,22.048,22.084,22.629,100,100,99.987,100,100,100,100,100,100,0.089,0.094,1.2,1.634,1.634,1.634,1.98,4.798,5.584,14.816,14.655,15.006,14.754,14.754,14.754,14.387,14.841,14.633,0.4,0.45,0.961,0.502,0.502,0.502,0.246,0.549,0.598,99.999,99.998,99.945,100,100,100,99.998,99.999,99.986
69.7,20.047,21.449,21.646,21.712,21.712,21.712,22.024,22.078,22.611,100,100,99.985,100,100,100,100,100,100,0.073,0.073,1.158,1.514,1.514,1.514,1.912,4.704,5.474,14.797,14.637,14.987,14.735,14.735,14.735,14.37,14.824,14.617,0.398,0.448,0.957,0.499,0.499,0.499,0.245,0.548,0.596,99.999,99.998,99.944,100,100,100,99.998,99.999,99.985
